"BehaviorSpace results (NetLogo 6.2.2)"
"PD N-Person Iterated.nlogo"
"tournament-mean-payoff"
"12/23/2022 10:18:37:104 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","num-strategy-agents","[step]","random-score / num-random-games","cooperate-score / num-cooperate-games","defect-score / num-defect-games","tit-for-tat-score / num-tit-for-tat-games","joss-score / num-joss-games","anonymous-score / num-anonymous-games"
"50","50","10000","2.0283839885552393","1.9475975186626011","2.3978634111794013","2.199723292469352","2.254826972804749","2.032526024324419"
"51","60","10000","2.0254956438317033","1.9472379632052088","2.413352245913885","2.2141901081582867","2.275549704746978","2.0377069712953015"
"53","60","10000","2.0367461294292935","1.9467277913500671","2.40413743246123","2.205804841769423","2.268335865830718","2.0400506095537674"
"54","60","10000","2.03802089652848","1.949308082911081","2.404470328129634","2.212587254150978","2.2687101846298487","2.03646571386156"
"52","60","10000","2.0332779196105206","1.9471899250970715","2.4158584206257023","2.214470221400818","2.269260620694859","2.034095604897192"
"56","60","10000","2.0425856885795253","1.9423542312637072","2.415144322296843","2.214314961478369","2.269610876750163","2.0371263753757156"
"55","60","10000","2.037170570960896","1.947961478887467","2.4064114595131003","2.2135223537412765","2.269447378632405","2.0336548570935618"
"57","60","10000","2.0347470852841276","1.9479667474700628","2.4080018119752147","2.212772495815014","2.279570763531102","2.0285988328109803"
"58","60","10000","2.0314064633591262","1.9474356693460997","2.4154770443796076","2.2093719705009494","2.271208153271119","2.036618433868544"
"59","60","10000","2.0350697945253486","1.9469618212600954","2.407339940486969","2.2127570017808","2.2691259077878967","2.039816398261241"
"60","60","10000","2.0398875753517314","1.9451554127920316","2.412816788080722","2.2130895720228825","2.2698447379210633","2.0330222386413586"
"61","70","10000","2.046299020409053","1.9490917334007576","2.4151902654577735","2.2175684701285534","2.2828581272023167","2.0460854584697277"
"62","70","10000","2.0439217988865694","1.9479556251620056","2.417032970625219","2.217287483906886","2.2822405378127812","2.0465559600725083"
"63","70","10000","2.043287393311879","1.9503880628217525","2.41477033727456","2.2196260358536652","2.2808349558917906","2.0420814548589266"
"64","70","10000","2.045184182593704","1.946064025704322","2.4179536091004903","2.2211588920171845","2.288531195001664","2.0430856198937843"
"65","70","10000","2.0406819459026178","1.9487432458037413","2.4149044048204518","2.220226017022111","2.2906905310671446","2.0423866338037384"
"66","70","10000","2.043111160449004","1.9474264569681465","2.4161487438148583","2.217894063036151","2.287963302991519","2.0398827604814915"
"67","70","10000","2.0450657708412305","1.948641706573792","2.4124155716298894","2.2183668803953798","2.285951924751785","2.0426873709799196"
"68","70","10000","2.0460360063753567","1.9454991773953465","2.4179848132112007","2.220647015282797","2.280782363291117","2.0463737712909142"
"69","70","10000","2.0426152083269793","1.9489185207141861","2.4142779044669362","2.2186635162654693","2.289141229974115","2.0425006204311233"
"70","70","10000","2.0444708944535637","1.9537564820486217","2.4137845984603263","2.2180875420288086","2.28192796300697","2.0473120386700634"
"71","80","10000","2.0542212366055606","1.9456650048290902","2.4283718239341554","2.2228851794803717","2.300653226099931","2.0481664009540204"
"72","80","10000","2.050521016167962","1.946789695291262","2.4264800916006632","2.225782583639507","2.2973332921495913","2.050735856617245"
"73","80","10000","2.053948431325459","1.9480168285613033","2.4250349283967867","2.2258796058027523","2.2968249519538757","2.0529951320243"
"74","80","10000","2.051462861617753","1.947535701608279","2.4214345322616126","2.2229385871610674","2.295943767354351","2.0524945604319638"
"75","80","10000","2.0509181969949917","1.950377052249318","2.4229581272235765","2.2247988986027023","2.2948243269550916","2.050791947773272"
"76","80","10000","2.0506743381025547","1.9443814405778477","2.421069196692531","2.226423086432322","2.3002929501039238","2.0554863443830738"
"77","80","10000","2.052556743281992","1.9479713977363518","2.425526070196056","2.2265081934416093","2.29442013745617","2.0510603268035754"
"79","80","10000","2.049546762930266","1.9498398156014691","2.4254327175243313","2.225774094833785","2.2967382744137206","2.0559404357966478"
"80","80","10000","2.051719807818301","1.9451541834204653","2.426454056295908","2.224702630256324","2.2938114159616974","2.052285915149219"
"78","80","10000","2.0482171489654117","1.945905964554751","2.4302289409774334","2.2248029463519625","2.3006216801173216","2.0498129016069733"
"81","90","10000","2.057867479672265","1.9453089202053546","2.4346031246739614","2.229822842300095","2.306023657133598","2.0572088398099573"
"82","90","10000","2.0587530461142007","1.9505279880385011","2.4350134278788937","2.228671068350708","2.3059742847358424","2.0591287292086644"
"83","90","10000","2.0603719269604985","1.9465316098078536","2.429862843863797","2.22735676981838","2.3048772133056805","2.059621516457601"
"84","90","10000","2.0568938686585745","1.946485322975587","2.4315278523255","2.2322209257098407","2.30936517815466","2.0595986934204387"
"85","90","10000","2.0592051287240616","1.9473268345138743","2.4334143001151403","2.2340837422797755","2.3089524763906892","2.0562684094829464"
"86","90","10000","2.060391153866523","1.9460876058901775","2.4328806800555594","2.23074289147288","2.3080901660420285","2.064048917781265"
"87","90","10000","2.0599380562344907","1.9488369338934666","2.4322132386160056","2.229853163295495","2.306977432136824","2.0586059132406933"
"88","90","10000","2.0590908807618478","1.9459515053294272","2.427037570183146","2.23000031125498","2.3073489731965817","2.062473389779492"
"89","90","10000","2.0590203757484216","1.9474334707296117","2.4293711478463766","2.229055383312789","2.312651223332534","2.0580917964616092"
"90","90","10000","2.060575097388994","1.9519777841150814","2.4288032770288686","2.229121855565091","2.3006534318414813","2.0583458333073996"
"91","100","10000","2.0684107636632563","1.9464493264874168","2.4391181309462513","2.231845806516465","2.3079590793951055","2.0683607623702827"
"92","100","10000","2.0658917310445046","1.9490543672631437","2.43609022556391","2.2327124280264887","2.319351298787726","2.06564023524199"
"93","100","10000","2.0695155307888693","1.9463153288084178","2.442502770205505","2.2356354657834485","2.3141823452154027","2.066024404163383"
"94","100","10000","2.0654610518764875","1.9501369498231065","2.439057386466382","2.235381237329681","2.320710302183045","2.068948796727163"
"95","100","10000","2.06788304315941","1.9467019351472963","2.438584715305755","2.2361101865650856","2.31724402205152","2.064629963666174"
"96","100","10000","2.0665239112978284","1.950129144927497","2.4361529173519934","2.2330065377266566","2.3150239515423054","2.067782753479666"
"97","100","10000","2.0697882104112777","1.946821532519109","2.438699453715158","2.23487854762351","2.316163941287256","2.06623641950321"
"99","100","10000","2.0683702389330754","1.9467860577053668","2.4408270139762642","2.2346602630484593","2.3184084672997027","2.0662581459360077"
"100","100","10000","2.066585100598151","1.9468911018729678","2.4397236840138645","2.2329831693015016","2.317932712192786","2.0686416774004206"
"98","100","10000","2.06474510208963","1.948788667575132","2.441817947202923","2.2394153712629183","2.3157739583106918","2.0658352589370668"
