"BehaviorSpace results (NetLogo 6.2.2)"
"visek_obstacles.nlogo"
"obst"
"11/04/2022 09:03:37:978 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","v","eta","[step]","get-global-alignment","get-global-cc"
"14","1","120","31","0.07624360157608762","0.12"
"17","2","0","27","0.768655729112182","0.33666666666666667"
"18","2","0","23","0.7240704589654651","0.33"
"15","1","120","31","0.12103301903185129","0.1"
"13","1","120","38","0.07636875423649055","0.13666666666666666"
"16","2","0","29","0.8219182732125222","0.3233333333333333"
"14","1","120","32","0.049062824868266124","0.12666666666666668"
"17","2","0","28","0.7808169111373439","0.32666666666666666"
"18","2","0","24","0.7418850160876472","0.30666666666666664"
"15","1","120","32","0.12941736007004798","0.13333333333333333"
"13","1","120","39","0.06847238985074167","0.16666666666666666"
"16","2","0","30","0.8300113167750008","0.33666666666666667"
"17","2","0","29","0.7835679534328405","0.31333333333333335"
"18","2","0","25","0.7613398060433476","0.3"
"14","1","120","33","0.06321375142945238","0.13"
"15","1","120","33","0.075722224364363","0.12666666666666668"
"16","2","0","31","0.8323289771570719","0.26666666666666666"
"13","1","120","40","0.09987369030275461","0.14333333333333334"
"17","2","0","30","0.8233698499226908","0.34"
"18","2","0","26","0.7864248817017853","0.31"
"14","1","120","34","0.0681546035187873","0.11666666666666667"
"16","2","0","32","0.837092482251534","0.25333333333333335"
"15","1","120","34","0.10436689722043925","0.09666666666666666"
"13","1","120","41","0.1441621284744161","0.13666666666666666"
"17","2","0","31","0.8486013208634076","0.33666666666666667"
"18","2","0","27","0.8050057454548027","0.2866666666666667"
"14","1","120","35","0.016141409723517828","0.13333333333333333"
"16","2","0","33","0.8501170715773937","0.2733333333333333"
"15","1","120","35","0.0464452935392843","0.12"
"17","2","0","32","0.8505384858028974","0.33666666666666667"
"13","1","120","42","0.08069442023951179","0.12666666666666668"
"18","2","0","28","0.8148605225629376","0.27666666666666667"
"14","1","120","36","0.06128825466155695","0.14333333333333334"
"16","2","0","34","0.8498015404699516","0.27666666666666667"
"17","2","0","33","0.857411325242475","0.3"
"15","1","120","36","0.05763819890332211","0.15"
"18","2","0","29","0.8357362101429632","0.26"
"13","1","120","43","0.06915903536030983","0.09666666666666666"
"14","1","120","37","0.006400993657914535","0.15666666666666668"
"16","2","0","35","0.8609843257456162","0.24333333333333335"
"17","2","0","34","0.8751655862580049","0.27666666666666667"
"15","1","120","37","0.07415986830123655","0.13"
"18","2","0","30","0.8393465296982889","0.27666666666666667"
"13","1","120","44","0.038102617251567154","0.11666666666666667"
"16","2","0","36","0.8724690313835619","0.23333333333333334"
"14","1","120","38","0.09681085358772568","0.16333333333333333"
"17","2","0","35","0.8774990571825971","0.27666666666666667"
"15","1","120","38","0.13476976862635354","0.12333333333333334"
"18","2","0","31","0.8554430224438204","0.2866666666666667"
"13","1","120","45","0.0468543253736767","0.11666666666666667"
"16","2","0","37","0.881466687699622","0.23666666666666666"
"14","1","120","39","0.07537440093779368","0.17"
"17","2","0","36","0.8776598521300879","0.31"
"18","2","0","32","0.8573120542324013","0.31333333333333335"
"15","1","120","39","0.14162349987191145","0.11"
"13","1","120","46","0.09035038821664808","0.13"
"16","2","0","38","0.898922096673802","0.23333333333333334"
"17","2","0","37","0.8871433701034861","0.3"
"14","1","120","40","0.12376154299780572","0.14666666666666667"
"18","2","0","33","0.8562324030563482","0.2966666666666667"
"15","1","120","40","0.11261919745445491","0.14666666666666667"
"16","2","0","39","0.9041432282451537","0.25666666666666665"
"13","1","120","47","0.07953294158793903","0.1"
"17","2","0","38","0.8844924088770085","0.2833333333333333"
"14","1","120","41","0.0686707226624139","0.16"
"18","2","0","34","0.8619517336636277","0.29"
"15","1","120","41","0.0595960049079525","0.11666666666666667"
"16","2","0","40","0.9116363446501534","0.22666666666666666"
"13","1","120","48","0.06167308523219274","0.14"
"17","2","0","39","0.8870751599472099","0.2733333333333333"
"14","1","120","42","0.07622516020659106","0.14"
"18","2","0","35","0.8649782997005023","0.30666666666666664"
"16","2","0","41","0.9171459212314632","0.25"
"15","1","120","42","0.09133589575002525","0.10333333333333333"
"17","2","0","40","0.8920984601808944","0.3"
"13","1","120","49","0.05715981420220838","0.14666666666666667"
"18","2","0","36","0.877001392206336","0.2633333333333333"
"14","1","120","43","0.10119654577636433","0.13666666666666666"
"16","2","0","42","0.9141489894317637","0.23"
"15","1","120","43","0.07837233470670683","0.1"
"17","2","0","41","0.8991735994502358","0.27"
"13","1","120","50","0.13890683721329097","0.14333333333333334"
"18","2","0","37","0.8846273877548719","0.33"
"14","1","120","44","0.06707886061711454","0.12"
"16","2","0","43","0.928999324843685","0.24666666666666667"
"17","2","0","42","0.9138167020107882","0.2966666666666667"
"15","1","120","44","0.033992207633334305","0.12333333333333334"
"13","1","120","51","0.08050983417603838","0.12333333333333334"
"18","2","0","38","0.8855178258606359","0.3"
"16","2","0","44","0.9304439184267905","0.23333333333333334"
"14","1","120","45","0.10504496520604631","0.11666666666666667"
"17","2","0","43","0.9143925231295184","0.2866666666666667"
"15","1","120","45","0.1081497618981596","0.13"
"13","1","120","52","0.0440832608781445","0.13"
"18","2","0","39","0.9038638287627877","0.2733333333333333"
"16","2","0","45","0.9287834158567629","0.24333333333333335"
"14","1","120","46","0.08680582891837657","0.12333333333333334"
"17","2","0","44","0.9145938205285566","0.28"
"15","1","120","46","0.008102231815666418","0.11666666666666667"
"13","1","120","53","0.10768880688382992","0.16333333333333333"
"18","2","0","40","0.9009280496394555","0.28"
"16","2","0","46","0.9303632432220265","0.23333333333333334"
"17","2","0","45","0.9149064217673581","0.26666666666666666"
"14","1","120","47","0.05372213221571144","0.13666666666666666"
"15","1","120","47","0.09139002578770546","0.14333333333333334"
"16","2","0","47","0.931705045810899","0.24"
"13","1","120","54","0.03848166675484154","0.14"
"18","2","0","41","0.9038523592420148","0.27666666666666667"
"17","2","0","46","0.9202075190100055","0.27666666666666667"
"14","1","120","48","0.042932987646396144","0.11666666666666667"
"15","1","120","48","0.034253424689379044","0.14"
"16","2","0","48","0.9359592459283876","0.23"
"18","2","0","42","0.8865627715514991","0.2966666666666667"
"13","1","120","55","0.06786256673027982","0.14333333333333334"
"17","2","0","47","0.9374669557469318","0.3"
"14","1","120","49","0.04145496603214363","0.14"
"15","1","120","49","0.03997232492799643","0.14"
"16","2","0","49","0.9467644399626641","0.25"
"18","2","0","43","0.8900432646081017","0.2866666666666667"
"17","2","0","48","0.9369183088293447","0.29333333333333333"
"13","1","120","56","0.05684253579031979","0.12"
"14","1","120","50","0.09905976599665238","0.12666666666666668"
"16","2","0","50","0.9508042403140291","0.24666666666666667"
"17","2","0","49","0.9406009126799603","0.25333333333333335"
"13","1","120","57","0.09796824694963878","0.18333333333333332"
"18","2","0","44","0.893711681800584","0.29"
"15","1","120","50","0.03574154566731047","0.12"
"14","1","120","51","0.05606591075140548","0.14666666666666667"
"16","2","0","51","0.9138539405568123","0.24"
"17","2","0","50","0.941583833518863","0.26"
"18","2","0","45","0.8967507349072917","0.27"
"13","1","120","58","0.037938081456422364","0.13"
"15","1","120","51","0.016094095230404195","0.09666666666666666"
"16","2","0","52","0.8907048347758714","0.23"
"14","1","120","52","0.0349564788417103","0.14666666666666667"
"17","2","0","51","0.9546709831179083","0.28"
"18","2","0","46","0.8968527884068156","0.26666666666666666"
"13","1","120","59","0.07884996887246377","0.11333333333333333"
"15","1","120","52","0.06608559630637088","0.11666666666666667"
"16","2","0","53","0.8877792754580563","0.21333333333333335"
"17","2","0","52","0.9608452221914708","0.24333333333333335"
"14","1","120","53","0.03771792392358276","0.15333333333333332"
"18","2","0","47","0.8963735297273204","0.26"
"13","1","120","60","0.0875649859884556","0.13"
"15","1","120","53","0.11183262027961706","0.11"
"16","2","0","54","0.8783370257811455","0.21666666666666667"
"17","2","0","53","0.9597908468955025","0.24"
"14","1","120","54","0.10551941388881081","0.13"
"18","2","0","48","0.8951102589567328","0.27"
"13","1","120","61","0.05075040068793691","0.10333333333333333"
"15","1","120","54","0.08680748598801266","0.12"
"16","2","0","55","0.8686643636034073","0.21333333333333335"
"17","2","0","54","0.9709233963564077","0.23666666666666666"
"14","1","120","55","0.12273569506598622","0.12333333333333334"
"18","2","0","49","0.9104850579892032","0.29333333333333333"
"13","1","120","62","0.047246218845347125","0.11333333333333333"
"17","2","0","55","0.9685015121094935","0.22333333333333333"
"16","2","0","56","0.8636751127082571","0.23"
"15","1","120","55","0.04687015328509537","0.13666666666666666"
"18","2","0","50","0.9179300471574815","0.2733333333333333"
"14","1","120","56","0.06086238954137111","0.12666666666666668"
"17","2","0","56","0.9233809807387244","0.24"
"13","1","120","63","0.09061028150322793","0.14333333333333334"
"16","2","0","57","0.876241284970485","0.23"
"15","1","120","56","0.041899151651978495","0.11333333333333333"
"18","2","0","51","0.9233168993448995","0.2966666666666667"
"14","1","120","57","0.08609193640792766","0.12"
"17","2","0","57","0.897578182491042","0.2633333333333333"
"16","2","0","58","0.8765798049883525","0.23"
"13","1","120","64","0.025488381273132344","0.12333333333333334"
"15","1","120","57","0.0508582441751165","0.11"
"18","2","0","52","0.9255052101497286","0.2866666666666667"
"16","2","0","59","0.8785887471803349","0.22666666666666666"
"17","2","0","58","0.8773957450007758","0.2633333333333333"
"13","1","120","65","0.013073486341557201","0.10333333333333333"
"18","2","0","53","0.9212051788555397","0.26"
"15","1","120","58","0.032776272112837984","0.12666666666666668"
"14","1","120","58","0.047243921313713425","0.15333333333333332"
"16","2","0","60","0.8725910442080855","0.21666666666666667"
"13","1","120","66","0.1208399593849458","0.1"
"18","2","0","54","0.9216992249081327","0.2833333333333333"
"15","1","120","59","0.028724628191137646","0.12333333333333334"
"17","2","0","59","0.8812515485096303","0.25"
"14","1","120","59","0.04939531463022096","0.17333333333333334"
"16","2","0","61","0.884062663663968","0.23333333333333334"
"13","1","120","67","0.10775687308551961","0.11666666666666667"
"18","2","0","55","0.9243416325716161","0.2833333333333333"
"16","2","0","62","0.8932851041718357","0.21"
"17","2","0","60","0.8781640912783024","0.25"
"14","1","120","60","0.058160478454802156","0.15333333333333332"
"13","1","120","68","0.10346114514359797","0.10666666666666667"
"18","2","0","56","0.9215758246540326","0.31"
"15","1","120","60","0.022660027273341755","0.13"
"16","2","0","63","0.9020733453188983","0.24"
"17","2","0","61","0.8254657197901912","0.23666666666666666"
"14","1","120","61","0.03389966883367301","0.14"
"13","1","120","69","0.05440821151625116","0.13666666666666666"
"18","2","0","57","0.922889305116956","0.2866666666666667"
"15","1","120","61","0.051456726294343","0.14"
"16","2","0","64","0.9027864681654209","0.21333333333333335"
"17","2","0","62","0.7814534002946997","0.23666666666666666"
"18","2","0","58","0.9234383755866914","0.26"
"14","1","120","62","0.03150288523507602","0.15666666666666668"
"13","1","120","70","0.08714051967046903","0.10333333333333333"
"15","1","120","62","0.08835854550395285","0.13333333333333333"
"16","2","0","65","0.9008129308585573","0.20666666666666667"
"17","2","0","63","0.7273107485985888","0.22333333333333333"
"18","2","0","59","0.9229844326862576","0.24666666666666667"
"14","1","120","63","0.08758478234317203","0.16"
"13","1","120","71","0.06148315721458477","0.14333333333333334"
"16","2","0","66","0.8861256059675602","0.20666666666666667"
"17","2","0","64","0.7009437473773713","0.24666666666666667"
"15","1","120","63","0.07496076428526262","0.10666666666666667"
"18","2","0","60","0.929974581981448","0.2633333333333333"
"13","1","120","72","0.015728516978070258","0.13333333333333333"
"16","2","0","67","0.8943827158155909","0.21"
"14","1","120","64","0.050221053838162846","0.17"
"17","2","0","65","0.6895009073586505","0.19"
"15","1","120","64","0.08398061235239428","0.10333333333333333"
"18","2","0","61","0.915814860126597","0.23"
"16","2","0","68","0.9013253394247666","0.19"
"17","2","0","66","0.696718289331053","0.21666666666666667"
"13","1","120","73","0.0842038635553051","0.13"
"14","1","120","65","0.09089255001522535","0.17333333333333334"
"15","1","120","65","0.05732183100512062","0.13333333333333333"
"18","2","0","62","0.8893513855466496","0.21666666666666667"
"16","2","0","69","0.9038495800919795","0.23333333333333334"
"17","2","0","67","0.7165910307789812","0.26"
"13","1","120","74","0.031711576744957164","0.17"
"14","1","120","66","0.08951244839639708","0.14666666666666667"
"15","1","120","66","0.0941548276304855","0.11"
"18","2","0","63","0.8736098042185584","0.21666666666666667"
"16","2","0","70","0.9002003377001453","0.20333333333333334"
"17","2","0","68","0.7379440988249338","0.26"
"13","1","120","75","0.05891573103038624","0.15"
"14","1","120","67","0.11057875532899594","0.16666666666666666"
"18","2","0","64","0.8449457555882963","0.23"
"15","1","120","67","0.07449363360185672","0.14666666666666667"
"16","2","0","71","0.8705598423525238","0.25"
"17","2","0","69","0.7516602024332695","0.26666666666666666"
"13","1","120","76","0.06846612946280253","0.12333333333333334"
"14","1","120","68","0.11205365162570546","0.15"
"18","2","0","65","0.8301346468760312","0.22666666666666666"
"15","1","120","68","0.0033279726124223006","0.10666666666666667"
"16","2","0","72","0.8585212403879681","0.22"
"17","2","0","70","0.7605403976291596","0.27666666666666667"
"13","1","120","77","0.11645622637062952","0.15666666666666668"
"18","2","0","66","0.8175180510258383","0.24"
"14","1","120","69","0.07409245935316029","0.17"
"16","2","0","73","0.8586781549442268","0.23333333333333334"
"15","1","120","69","0.04417930794767199","0.13"
"17","2","0","71","0.785710075279992","0.26"
"18","2","0","67","0.8315938513716526","0.23333333333333334"
"13","1","120","78","0.1540506023128996","0.14"
"14","1","120","70","0.12318258165057161","0.16666666666666666"
"16","2","0","74","0.8589484849550666","0.26666666666666666"
"15","1","120","70","0.09018233513210401","0.14333333333333334"
"17","2","0","72","0.7932347033867603","0.26"
"18","2","0","68","0.838499596444552","0.23666666666666666"
"16","2","0","75","0.8643474029301853","0.28"
"13","1","120","79","0.13301339554153255","0.16"
"14","1","120","71","0.0839442528675764","0.18"
"17","2","0","73","0.8066411414302754","0.28"
"15","1","120","71","0.0844520642198042","0.15666666666666668"
"18","2","0","69","0.844738043390799","0.22666666666666666"
