"BehaviorSpace results (NetLogo 6.2.2)"
"visek_original.nlogo"
"orig"
"11/03/2022 12:38:52:421 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","v","eta","[step]","get-global-alignment","get-global-cc"
"1","1","0","65","0.9569601833830467","0.24"
"4","1","30","61","0.7188399728014302","0.27666666666666667"
"2","1","0","65","0.9103593266396325","0.23333333333333334"
"6","1","30","62","0.7248515302082601","0.22"
"5","1","30","62","0.7012278964570141","0.2833333333333333"
"1","1","0","66","0.9570934132877452","0.22333333333333333"
"3","1","0","64","0.9543406768636505","0.25"
"4","1","30","62","0.717266129093395","0.2633333333333333"
"2","1","0","66","0.9103388386738112","0.24333333333333335"
"6","1","30","63","0.7181754433551506","0.22666666666666666"
"1","1","0","67","0.9593407999423622","0.21666666666666667"
"5","1","30","63","0.7276967381472098","0.32"
"3","1","0","65","0.954332586710053","0.22666666666666666"
"2","1","0","67","0.9108672871618149","0.24333333333333335"
"4","1","30","63","0.6978507571677314","0.2833333333333333"
"6","1","30","64","0.720113313858722","0.24666666666666667"
"1","1","0","68","0.960103505853178","0.23"
"3","1","0","66","0.9548219527527205","0.23333333333333334"
"5","1","30","64","0.7264357642280026","0.32"
"2","1","0","68","0.9119434819777243","0.22333333333333333"
"4","1","30","64","0.7133805749609444","0.25"
"6","1","30","65","0.7208999639872397","0.2633333333333333"
"3","1","0","67","0.9549391002748437","0.23666666666666666"
"1","1","0","69","0.9612737259343891","0.21333333333333335"
"5","1","30","65","0.7321345424747354","0.29333333333333333"
"2","1","0","69","0.9120795414040028","0.21666666666666667"
"4","1","30","65","0.7273710517342468","0.2633333333333333"
"6","1","30","66","0.7244021607701272","0.24666666666666667"
"3","1","0","68","0.9549614697616106","0.21333333333333335"
"1","1","0","70","0.9627464339107709","0.23666666666666666"
"5","1","30","66","0.723987899019694","0.26666666666666666"
"2","1","0","70","0.912563360852308","0.23666666666666666"
"4","1","30","66","0.7167863784516009","0.26"
"3","1","0","69","0.9549719688894948","0.20666666666666667"
"1","1","0","71","0.9653662399280607","0.22"
"6","1","30","67","0.7108700185799249","0.27666666666666667"
"5","1","30","67","0.7289304896109894","0.2733333333333333"
"2","1","0","71","0.912556255516797","0.24"
"4","1","30","67","0.736609647727482","0.25333333333333335"
"3","1","0","70","0.9549828859205753","0.23"
"1","1","0","72","0.9664536006953902","0.21333333333333335"
"6","1","30","68","0.7101375637435158","0.26"
"2","1","0","72","0.9125025294357824","0.20666666666666667"
"5","1","30","68","0.7523195054321296","0.26666666666666666"
"3","1","0","71","0.9561448445411574","0.25"
"4","1","30","68","0.7269793836076904","0.22333333333333333"
"1","1","0","73","0.9674861993656309","0.23"
"6","1","30","69","0.7118430698822676","0.25666666666666665"
"2","1","0","73","0.9128456239077688","0.22333333333333333"
"5","1","30","69","0.7482018267948476","0.26"
"3","1","0","72","0.9565685245608316","0.25"
"4","1","30","69","0.7416066395766808","0.23333333333333334"
"1","1","0","74","0.9678611817876058","0.23"
"2","1","0","74","0.9141601000670204","0.23"
"6","1","30","70","0.7027902022552808","0.27"
"5","1","30","70","0.7482450592767752","0.24"
"3","1","0","73","0.9570849448538278","0.24666666666666667"
"1","1","0","75","0.9680078600341454","0.22666666666666666"
"4","1","30","70","0.7446185451321687","0.21333333333333335"
"2","1","0","75","0.9150394811899559","0.23666666666666666"
"5","1","30","71","0.7644903988863512","0.26666666666666666"
"6","1","30","71","0.7100934522171399","0.25333333333333335"
"3","1","0","74","0.9571468218867694","0.22666666666666666"
"1","1","0","76","0.9680740936516075","0.24"
"2","1","0","76","0.9166226474900993","0.21666666666666667"
"4","1","30","71","0.7437778117127297","0.23666666666666666"
"5","1","30","72","0.7659929426317863","0.25666666666666665"
"6","1","30","72","0.7060980393807442","0.24"
"3","1","0","75","0.9571797018995837","0.25"
"1","1","0","77","0.9682487572082912","0.25"
"2","1","0","77","0.9182666416700496","0.24333333333333335"
"4","1","30","72","0.7332485675513087","0.23666666666666666"
"5","1","30","73","0.7805771516732724","0.23333333333333334"
"3","1","0","76","0.9580573001131285","0.23"
"6","1","30","73","0.7245529361626717","0.24"
"1","1","0","78","0.9683642000276865","0.24"
"2","1","0","78","0.9185565454875617","0.25666666666666665"
"4","1","30","73","0.7241243938329008","0.24666666666666667"
"3","1","0","77","0.9581053809446083","0.23666666666666666"
"5","1","30","74","0.780264725097667","0.26"
"1","1","0","79","0.9690546570466461","0.22666666666666666"
"6","1","30","74","0.7322317867169797","0.28"
"2","1","0","79","0.9323166953340397","0.25333333333333335"
"4","1","30","74","0.7244121357094064","0.27666666666666667"
"3","1","0","78","0.9581119657591544","0.24666666666666667"
"5","1","30","75","0.7869850167805631","0.24666666666666667"
"1","1","0","80","0.9697514839358541","0.22666666666666666"
"2","1","0","80","0.9354626821349273","0.26"
"6","1","30","75","0.736288924866907","0.24333333333333335"
"3","1","0","79","0.9581118147385119","0.26"
"4","1","30","75","0.7368763517141038","0.23666666666666666"
"1","1","0","81","0.9700371457321768","0.23666666666666666"
"2","1","0","81","0.9373470604938683","0.24"
"5","1","30","76","0.7795746695544484","0.2733333333333333"
"6","1","30","76","0.7262937933936251","0.25666666666666665"
"3","1","0","80","0.9581105610826014","0.25666666666666665"
"1","1","0","82","0.9701404188353661","0.23666666666666666"
"2","1","0","82","0.939139296383496","0.23"
"4","1","30","76","0.750776539484258","0.28"
"5","1","30","77","0.766271944441862","0.26666666666666666"
"6","1","30","77","0.7142284992506494","0.25"
"3","1","0","81","0.9582278176589563","0.26"
"1","1","0","83","0.9701846677500746","0.2633333333333333"
"2","1","0","83","0.9417362516399953","0.21333333333333335"
"4","1","30","77","0.7413690741390964","0.24666666666666667"
"5","1","30","78","0.7874170880632009","0.24666666666666667"
"6","1","30","78","0.6922035935628847","0.25333333333333335"
"3","1","0","82","0.9586122013138815","0.25666666666666665"
"2","1","0","84","0.9473954100469922","0.18"
"1","1","0","84","0.9702827272312898","0.26"
"6","1","30","79","0.697791505252668","0.22333333333333333"
"3","1","0","83","0.9596927174925696","0.25666666666666665"
"4","1","30","78","0.7503388431603417","0.2733333333333333"
"2","1","0","85","0.953734690374453","0.18333333333333332"
"1","1","0","85","0.9704480143671828","0.25666666666666665"
"5","1","30","79","0.7973556374516667","0.27"
"3","1","0","84","0.9611403528990982","0.24333333333333335"
"6","1","30","80","0.7095614644045715","0.22"
"2","1","0","86","0.9560936687965471","0.18"
"1","1","0","86","0.9712125944796641","0.23333333333333334"
"5","1","30","80","0.800599487153756","0.24666666666666667"
"3","1","0","85","0.9619633399890087","0.22666666666666666"
