"BehaviorSpace results (NetLogo 6.2.2)"
"visek_original.nlogo"
"orig"
"11/03/2022 12:38:52:421 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","v","eta","[step]","get-global-alignment","get-global-cc"
"36","3","30","73","0.7503908824231881","0.20333333333333334"
"35","3","30","78","0.7976084125352972","0.19666666666666666"
"34","3","30","79","0.7440882306108045","0.17333333333333334"
"32","3","0","95","0.9949463567647554","0.21666666666666667"
"37","3","60","1","0.1558961305659827","0.16"
"33","3","0","88","0.9921084598640952","0.20333333333333334"
"36","3","30","74","0.7557389502357914","0.19"
"35","3","30","79","0.7849723411140459","0.22333333333333333"
"32","3","0","96","0.9950549457176823","0.22666666666666666"
"34","3","30","80","0.7505374348872006","0.20666666666666667"
"33","3","0","89","0.9921113741501544","0.21666666666666667"
"37","3","60","2","0.22496893654843755","0.13"
"36","3","30","75","0.7540669626689911","0.17333333333333334"
"35","3","30","80","0.7878848532464012","0.19"
"32","3","0","97","0.9951372548033929","0.19333333333333333"
"33","3","0","90","0.9921151287495401","0.19"
"34","3","30","81","0.753921513079571","0.17"
"37","3","60","3","0.28798707760893605","0.16666666666666666"
"32","3","0","98","0.9951673693095321","0.21333333333333335"
"36","3","30","76","0.7525540065437238","0.16"
"35","3","30","81","0.7729374696124286","0.23333333333333334"
"33","3","0","91","0.9921175716432825","0.19333333333333333"
"34","3","30","82","0.7573978656015712","0.20333333333333334"
"37","3","60","4","0.29303082635878563","0.15"
"32","3","0","99","0.995203072777715","0.18666666666666668"
"36","3","30","77","0.7503511067802714","0.2"
"33","3","0","92","0.9922464220150844","0.19333333333333333"
"35","3","30","82","0.7752648386662125","0.23"
"34","3","30","83","0.7745959617403381","0.2"
"32","3","0","100","0.9952329953444572","0.19"
"38","3","60","0","0.06545800646797399","0"
"37","3","60","5","0.30046454309653226","0.13666666666666666"
"33","3","0","93","0.9924389068554088","0.22333333333333333"
"36","3","30","78","0.7660112819336662","0.17"
"35","3","30","83","0.7811685471476725","0.19666666666666666"
"34","3","30","84","0.7703335909053036","0.20333333333333334"
"38","3","60","1","0.1261209618164827","0.1"
"37","3","60","6","0.3261550431008607","0.14"
"33","3","0","94","0.9925495449270577","0.19666666666666666"
"36","3","30","79","0.7379168141045613","0.15666666666666668"
"35","3","30","84","0.7905549411959747","0.21666666666666667"
"34","3","30","85","0.7593206114777942","0.22333333333333333"
"38","3","60","2","0.16333809873271557","0.08333333333333333"
"33","3","0","95","0.9925731434125987","0.21666666666666667"
"37","3","60","7","0.3537736105532745","0.15666666666666668"
"36","3","30","80","0.7445579126827057","0.14666666666666667"
"35","3","30","85","0.7915126762928656","0.21666666666666667"
"34","3","30","86","0.7614135696622821","0.17"
"33","3","0","96","0.9925935684866006","0.20666666666666667"
"38","3","60","3","0.21364789822831806","0.14333333333333334"
"37","3","60","8","0.4126422213963535","0.12333333333333334"
"36","3","30","81","0.7197511576227253","0.16"
"35","3","30","86","0.7799813970368823","0.21333333333333335"
"33","3","0","97","0.9926020061204539","0.18666666666666668"
"34","3","30","87","0.7578602428528726","0.16333333333333333"
"37","3","60","9","0.4284329402539141","0.12666666666666668"
"36","3","30","82","0.7138389427937895","0.17"
"33","3","0","98","0.992605439804873","0.21"
"35","3","30","87","0.7659433913887382","0.23"
"38","3","60","4","0.2979795916976065","0.11666666666666667"
"34","3","30","88","0.7581042040989895","0.13666666666666666"
"37","3","60","10","0.4433196424913346","0.12666666666666668"
"33","3","0","99","0.9926056548636363","0.18333333333333332"
"35","3","30","88","0.7677750088769049","0.19"
"36","3","30","83","0.7234716834554804","0.18333333333333332"
"38","3","60","5","0.34929513728054845","0.10333333333333333"
"34","3","30","89","0.753690636043991","0.13"
"33","3","0","100","0.9926058432591447","0.20333333333333334"
"39","3","60","0","0.0043628404495190095","0"
"35","3","30","89","0.7866849840718764","0.20666666666666667"
"37","3","60","11","0.4320633796872194","0.16"
"36","3","30","84","0.7349890043453707","0.17333333333333334"
"38","3","60","6","0.39407045879400276","0.12333333333333334"
"39","3","60","1","0.1891044227344894","0.14666666666666667"
"34","3","30","90","0.7514081149558286","0.17333333333333334"
"36","3","30","85","0.7448144991294458","0.17333333333333334"
"35","3","30","90","0.7806364340205415","0.22333333333333333"
"37","3","60","12","0.4345533763378139","0.13666666666666666"
"38","3","60","7","0.36408738942727215","0.12333333333333334"
"39","3","60","2","0.2611387181514489","0.16333333333333333"
"34","3","30","91","0.754964345014718","0.13333333333333333"
"36","3","30","86","0.7406086889786281","0.16"
"35","3","30","91","0.7720145998368273","0.19666666666666666"
"37","3","60","13","0.4480481110740802","0.1"
"38","3","60","8","0.3693734924167103","0.11333333333333333"
"39","3","60","3","0.2964419585069614","0.18666666666666668"
"35","3","30","92","0.7411717735506979","0.17"
"34","3","30","92","0.7325311314910823","0.16"
"36","3","30","87","0.766746909861856","0.18"
"38","3","60","9","0.3542993087327727","0.15333333333333332"
"37","3","60","14","0.4137958083208862","0.14333333333333334"
"39","3","60","4","0.36361098414585735","0.17333333333333334"
"35","3","30","93","0.741096311728449","0.17333333333333334"
"36","3","30","88","0.7706212244035535","0.16333333333333333"
"34","3","30","93","0.7537516225130384","0.18"
"38","3","60","10","0.3741956229541593","0.17"
"37","3","60","15","0.4077871051951015","0.13333333333333333"
"39","3","60","5","0.38435131339704476","0.13666666666666666"
"35","3","30","94","0.7513680192458526","0.15333333333333332"
"34","3","30","94","0.7540503872483857","0.19"
"36","3","30","89","0.7651897972090652","0.19"
"38","3","60","11","0.3672039632755912","0.18"
"37","3","60","16","0.4303307066713464","0.13333333333333333"
"39","3","60","6","0.3489317321318526","0.13"
"35","3","30","95","0.7367976984142245","0.18333333333333332"
"34","3","30","95","0.7456127166784152","0.23"
"36","3","30","90","0.7668713349983066","0.17666666666666667"
"38","3","60","12","0.3679262922226962","0.15666666666666668"
"37","3","60","17","0.4124688211692261","0.11333333333333333"
"39","3","60","7","0.3608243367264612","0.12666666666666668"
"35","3","30","96","0.7299551133198064","0.14333333333333334"
"34","3","30","96","0.744570879961697","0.2"
"38","3","60","13","0.38558185082502966","0.15333333333333332"
"36","3","30","91","0.7493097638019984","0.19666666666666666"
"37","3","60","18","0.37311653764917857","0.15333333333333332"
"35","3","30","97","0.7645852039496966","0.18666666666666668"
"34","3","30","97","0.7418534758854346","0.18"
"36","3","30","92","0.7303842694178615","0.17666666666666667"
"38","3","60","14","0.3810612297408066","0.15666666666666668"
"39","3","60","8","0.3494150084506515","0.13666666666666666"
"35","3","30","98","0.7651334451828492","0.16"
"37","3","60","19","0.34515943783175457","0.12"
"36","3","30","93","0.7256771658880788","0.21333333333333335"
"34","3","30","98","0.7295994093976803","0.2"
"38","3","60","15","0.4126862482210686","0.16333333333333333"
"35","3","30","99","0.7524346498009938","0.19666666666666666"
"37","3","60","20","0.3526581467627369","0.12666666666666668"
"39","3","60","9","0.3676717896639459","0.11333333333333333"
"36","3","30","94","0.7500062384022089","0.22333333333333333"
"34","3","30","99","0.7138333818698495","0.20333333333333334"
"38","3","60","16","0.44050128972007646","0.18"
"35","3","30","100","0.7449653189023784","0.16666666666666666"
"40","3","90","0","0.0451579096967826","0"
"37","3","60","21","0.33366729968668907","0.16333333333333333"
"36","3","30","95","0.758457055305067","0.20666666666666667"
"34","3","30","100","0.7326761499597747","0.17333333333333334"
"41","3","90","0","0.0335993739559218","0"
"38","3","60","17","0.41199845213248515","0.18"
"39","3","60","10","0.3894424805486792","0.11333333333333333"
"40","3","90","1","0.10393754890703447","0.12"
"37","3","60","22","0.3424986622648996","0.13"
"36","3","30","96","0.7601002733034679","0.21333333333333335"
"41","3","90","1","0.15206971148030654","0.13333333333333333"
"39","3","60","11","0.33741945468821405","0.14666666666666667"
"38","3","60","18","0.40376118343748324","0.16"
"40","3","90","2","0.12493313425966127","0.08333333333333333"
"37","3","60","23","0.3590137997068447","0.14"
"36","3","30","97","0.7648357960781348","0.2"
"41","3","90","2","0.17363591225174196","0.10666666666666667"
"39","3","60","12","0.3360982067042945","0.16333333333333333"
"38","3","60","19","0.3790848961233996","0.16666666666666666"
"40","3","90","3","0.1502214909586905","0.09333333333333334"
"37","3","60","24","0.37675761534870034","0.12333333333333334"
"36","3","30","98","0.7742000511111274","0.20333333333333334"
"41","3","90","3","0.1752580601243785","0.13"
"39","3","60","13","0.3624991159542711","0.14333333333333334"
"38","3","60","20","0.38088662883989194","0.12333333333333334"
"40","3","90","4","0.12174903401271883","0.12333333333333334"
"37","3","60","25","0.40070800819319674","0.15666666666666668"
"36","3","30","99","0.7443607624555378","0.22333333333333333"
"41","3","90","4","0.18344667817683888","0.12"
"39","3","60","14","0.371348845691448","0.13333333333333333"
"38","3","60","21","0.375994108356119","0.17333333333333334"
"40","3","90","5","0.1263652036973886","0.12"
"37","3","60","26","0.4092043248623545","0.12666666666666668"
"36","3","30","100","0.7566389489569589","0.22666666666666666"
"42","3","90","0","0.03995095361280347","0"
"41","3","90","5","0.18975322320762775","0.09666666666666666"
"39","3","60","15","0.3832241176173287","0.14333333333333334"
"38","3","60","22","0.4031593610639792","0.19333333333333333"
"40","3","90","6","0.15820089020216196","0.12333333333333334"
"37","3","60","27","0.4381730357939572","0.14333333333333334"
"42","3","90","1","0.06590757483412399","0.11333333333333333"
"41","3","90","6","0.19833704669219648","0.12666666666666668"
"39","3","60","16","0.3963670110661402","0.15333333333333332"
"38","3","60","23","0.443170539009768","0.16666666666666666"
"40","3","90","7","0.11173132215131734","0.15"
"37","3","60","28","0.4286474449015996","0.18333333333333332"
"42","3","90","2","0.14738968736935756","0.10333333333333333"
"41","3","90","7","0.17641977224707464","0.15333333333333332"
"39","3","60","17","0.4130307593606464","0.12333333333333334"
"38","3","60","24","0.4472065027269873","0.11"
"40","3","90","8","0.17523829250278927","0.13666666666666666"
"37","3","60","29","0.4246457270273356","0.14"
"42","3","90","3","0.11246949206649759","0.14333333333333334"
"41","3","90","8","0.14996687649259288","0.16666666666666666"
"38","3","60","25","0.41549486082235687","0.1"
"39","3","60","18","0.39775955920746986","0.15333333333333332"
"40","3","90","9","0.18707633129901546","0.12666666666666668"
"37","3","60","30","0.4690738952960673","0.13333333333333333"
"42","3","90","4","0.1661243423294004","0.11"
"38","3","60","26","0.4021635861016647","0.12333333333333334"
"39","3","60","19","0.3915215188522047","0.16"
"37","3","60","31","0.3745376317281927","0.18"
"40","3","90","10","0.19485793073596136","0.11"
"41","3","90","9","0.18160262452880654","0.13333333333333333"
"38","3","60","27","0.40656202857677554","0.13"
"39","3","60","20","0.4113600396058141","0.16666666666666666"
"42","3","90","5","0.24181610156436786","0.11666666666666667"
"37","3","60","32","0.38412170531417766","0.15"
"41","3","90","10","0.17973892700212288","0.08666666666666667"
"40","3","90","11","0.27184440280911804","0.14333333333333334"
"38","3","60","28","0.4487626069044734","0.14333333333333334"
"42","3","90","6","0.12117000387188213","0.11333333333333333"
"39","3","60","21","0.34572521438372195","0.11666666666666667"
"37","3","60","33","0.3826733444532838","0.17"
"41","3","90","11","0.20746050878183497","0.09333333333333334"
"40","3","90","12","0.23416555045639476","0.11666666666666667"
"38","3","60","29","0.44061908569852204","0.11666666666666667"
"42","3","90","7","0.14348970059850488","0.12333333333333334"
"39","3","60","22","0.3714962157384148","0.11666666666666667"
"41","3","90","12","0.20161732809739447","0.11"
"37","3","60","34","0.3712669640245698","0.15"
"40","3","90","13","0.22705822728062056","0.15666666666666668"
"38","3","60","30","0.43947685923247887","0.14"
"42","3","90","8","0.15540911544041355","0.13"
"39","3","60","23","0.40105625673663764","0.13333333333333333"
"41","3","90","13","0.23787951061487728","0.13"
"37","3","60","35","0.36700123531881773","0.17"
"40","3","90","14","0.23606801413331197","0.10666666666666667"
"38","3","60","31","0.42462737872633155","0.14"
"42","3","90","9","0.1188839438202681","0.10666666666666667"
"41","3","90","14","0.19481715617780432","0.13333333333333333"
"37","3","60","36","0.4016323765059185","0.16666666666666666"
"39","3","60","24","0.3880490648494052","0.14"
"40","3","90","15","0.1907773297348023","0.11"
"38","3","60","32","0.41975455564784503","0.15"
"42","3","90","10","0.1404116522638295","0.09666666666666666"
"41","3","90","15","0.19879421759172738","0.12333333333333334"
"37","3","60","37","0.3366340799740024","0.16"
"40","3","90","16","0.26326012759179257","0.14"
"39","3","60","25","0.39059436586257273","0.16"
"38","3","60","33","0.42624216367798123","0.12666666666666668"
"42","3","90","11","0.20932404577058586","0.13333333333333333"
"41","3","90","16","0.17318864423046273","0.16333333333333333"
"40","3","90","17","0.25444751840542124","0.13333333333333333"
"37","3","60","38","0.3762799506659233","0.19333333333333333"
"38","3","60","34","0.3869099542549746","0.12"
"42","3","90","12","0.1971802800198347","0.13666666666666666"
"39","3","60","26","0.39510147458419576","0.15666666666666668"
"41","3","90","17","0.19382417351404396","0.12"
"40","3","90","18","0.22011044157465476","0.14"
"38","3","60","35","0.33560900773574365","0.16333333333333333"
"37","3","60","39","0.32127548487573115","0.18"
"42","3","90","13","0.22544907635624667","0.09666666666666666"
"39","3","60","27","0.3906741415135238","0.14"
"41","3","90","18","0.14085467298852059","0.1"
"40","3","90","19","0.1594200408925345","0.1"
"38","3","60","36","0.35747500277360655","0.17"
"37","3","60","40","0.3539263175618428","0.16"
"42","3","90","14","0.19817325741438332","0.11666666666666667"
"39","3","60","28","0.38656783171232373","0.11"
"41","3","90","19","0.15940908910637763","0.10666666666666667"
"40","3","90","20","0.18719999753756553","0.15333333333333332"
"38","3","60","37","0.3469994978191659","0.15"
"37","3","60","41","0.3615378892795686","0.18"
"42","3","90","15","0.16700539091513125","0.10666666666666667"
"39","3","60","29","0.3760597934853324","0.13"
"41","3","90","20","0.2251653568153443","0.09666666666666666"
"40","3","90","21","0.24045728697552557","0.15666666666666668"
"38","3","60","38","0.37921842870246536","0.12666666666666668"
"37","3","60","42","0.36773868945882143","0.18333333333333332"
"42","3","90","16","0.20324293601925458","0.08666666666666667"
"39","3","60","30","0.3516018450944647","0.13"
"40","3","90","22","0.20686340706235753","0.12"
"41","3","90","21","0.17502240385676082","0.08"
"38","3","60","39","0.42665031683356186","0.13"
"37","3","60","43","0.42893744520503757","0.17333333333333334"
"42","3","90","17","0.16334034914646922","0.10666666666666667"
"39","3","60","31","0.3783403136987819","0.15333333333333332"
