"BehaviorSpace results (NetLogo 6.2.2)"
"creative_quick.nlogo"
"levy-msd"
"10/03/2022 17:04:53:331 +0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-30","30","-30","30"
"[run number]","step-size","num","dist-type","[step]","get-msd","step-size * sqrt ticks"
"5","0.5","100","weibull","11","3.770305765197785","1.6583123951777"
"2","0.5","50","weibull","17","4.648640192369917","2.0615528128088303"
"3","0.5","50","cauchy","24","14.46950970360215","2.449489742783178"
"6","0.5","100","cauchy","11","11.969703325920703","1.6583123951777"
"4","0.5","100","log-normal","11","2.138166459303578","1.6583123951777"
"5","0.5","100","weibull","12","3.9626965249099","1.7320508075688772"
"3","0.5","50","cauchy","25","14.171021224166761","2.5"
"2","0.5","50","weibull","18","4.819956140828424","2.1213203435596424"
"3","0.5","50","cauchy","26","14.074692485648733","2.5495097567963922"
"4","0.5","100","log-normal","12","2.2322106510055497","1.7320508075688772"
"5","0.5","100","weibull","13","4.073008270064399","1.8027756377319946"
"1","0.5","50","log-normal","19","3.279201328655789","2.179449471770337"
"3","0.5","50","cauchy","27","14.575472464711323","2.598076211353316"
"5","0.5","100","weibull","14","4.228168462308918","1.8708286933869707"
"2","0.5","50","weibull","19","4.7921585492591126","2.179449471770337"
"6","0.5","100","cauchy","12","12.152244815292859","1.7320508075688772"
"3","0.5","50","cauchy","28","15.38929061996595","2.6457513110645907"
"4","0.5","100","log-normal","13","2.511784210046373","1.8027756377319946"
"1","0.5","50","log-normal","20","3.181084881567681","2.23606797749979"
"3","0.5","50","cauchy","29","15.68718043585033","2.692582403567252"
"2","0.5","50","weibull","20","4.823016035725489","2.23606797749979"
"3","0.5","50","cauchy","30","15.988226050650184","2.7386127875258306"
"1","0.5","50","log-normal","21","3.2492393715693066","2.29128784747792"
"5","0.5","100","weibull","15","4.3217832936008564","1.9364916731037085"
"3","0.5","50","cauchy","31","16.0769492275598","2.7838821814150108"
"4","0.5","100","log-normal","14","2.5826013583673646","1.8708286933869707"
"2","0.5","50","weibull","21","4.85827045904597","2.29128784747792"
"3","0.5","50","cauchy","32","17.174465949436826","2.8284271247461903"
"6","0.5","100","cauchy","13","11.82732877313379","1.8027756377319946"
"1","0.5","50","log-normal","22","3.3633452262833115","2.345207879911715"
"3","0.5","50","cauchy","33","17.74086444407683","2.8722813232690143"
"2","0.5","50","weibull","22","4.909638362924146","2.345207879911715"
"5","0.5","100","weibull","16","4.380042807231688","2"
"3","0.5","50","cauchy","34","17.75906333574356","2.9154759474226504"
"4","0.5","100","log-normal","15","2.678993892556416","1.9364916731037085"
"1","0.5","50","log-normal","23","3.4714493069308205","2.3979157616563596"
"6","0.5","100","cauchy","14","11.916905680889787","1.8708286933869707"
"5","0.5","100","weibull","17","4.480496389876244","2.0615528128088303"
"2","0.5","50","weibull","23","4.995272095488346","2.3979157616563596"
"3","0.5","50","cauchy","35","18.788761934872532","2.958039891549808"
"4","0.5","100","log-normal","16","2.833702731389673","2"
"6","0.5","100","cauchy","15","12.689892353849359","1.9364916731037085"
"1","0.5","50","log-normal","24","3.507973367246407","2.449489742783178"
"3","0.5","50","cauchy","36","18.605946584737655","3"
"5","0.5","100","weibull","18","4.535518314411717","2.1213203435596424"
"4","0.5","100","log-normal","17","2.9366979758103318","2.0615528128088303"
"2","0.5","50","weibull","24","5.122603201009404","2.449489742783178"
"3","0.5","50","cauchy","37","19.15643588205132","3.0413812651491097"
"6","0.5","100","cauchy","16","12.74421981727513","2"
"4","0.5","100","log-normal","18","3.088378983633943","2.1213203435596424"
"1","0.5","50","log-normal","25","3.5834261362398596","2.5"
"3","0.5","50","cauchy","38","19.35692012435823","3.082207001484488"
"6","0.5","100","cauchy","17","12.679969497895186","2.0615528128088303"
"2","0.5","50","weibull","25","5.588681564178651","2.5"
"3","0.5","50","cauchy","39","18.917343720553","3.122498999199199"
"1","0.5","50","log-normal","26","3.592530270940591","2.5495097567963922"
"3","0.5","50","cauchy","40","19.175005869545146","3.1622776601683795"
"5","0.5","100","weibull","19","4.66990683348342","2.179449471770337"
"2","0.5","50","weibull","26","5.6129225433118615","2.5495097567963922"
"3","0.5","50","cauchy","41","19.01080370716004","3.2015621187164243"
"5","0.5","100","weibull","20","4.722081620906354","2.23606797749979"
"4","0.5","100","log-normal","19","3.1498006870928386","2.179449471770337"
"6","0.5","100","cauchy","18","13.022429056762752","2.1213203435596424"
"3","0.5","50","cauchy","42","19.16147052842924","3.24037034920393"
"1","0.5","50","log-normal","27","3.611154852334075","2.598076211353316"
"5","0.5","100","weibull","21","4.832083761585882","2.29128784747792"
"2","0.5","50","weibull","27","5.481377384349266","2.598076211353316"
"3","0.5","50","cauchy","43","19.505306152773084","3.278719262151"
"4","0.5","100","log-normal","20","3.1734196052656456","2.23606797749979"
"6","0.5","100","cauchy","19","13.342839046343942","2.179449471770337"
"1","0.5","50","log-normal","28","3.7050850519761136","2.6457513110645907"
"3","0.5","50","cauchy","44","19.675639979572406","3.3166247903554"
"2","0.5","50","weibull","28","5.706769065170752","2.6457513110645907"
"6","0.5","100","cauchy","20","14.274538706384334","2.23606797749979"
"5","0.5","100","weibull","22","5.307156576351198","2.345207879911715"
"1","0.5","50","log-normal","29","3.7166593845713822","2.692582403567252"
"3","0.5","50","cauchy","45","19.380648792468907","3.3541019662496847"
"2","0.5","50","weibull","29","5.7775450676919196","2.692582403567252"
"3","0.5","50","cauchy","46","19.049304819346613","3.391164991562634"
"5","0.5","100","weibull","23","5.4508331053730785","2.3979157616563596"
"1","0.5","50","log-normal","30","3.7584863682578216","2.7386127875258306"
"3","0.5","50","cauchy","47","19.144184570309154","3.427827300200522"
"5","0.5","100","weibull","24","5.595955757008621","2.449489742783178"
"4","0.5","100","log-normal","21","3.2477973880136033","2.29128784747792"
"2","0.5","50","weibull","30","6.059536380260335","2.7386127875258306"
"3","0.5","50","cauchy","48","19.437295590805604","3.4641016151377544"
"5","0.5","100","weibull","25","5.6450054116314865","2.5"
"1","0.5","50","log-normal","31","3.8649960346642276","2.7838821814150108"
"3","0.5","50","cauchy","49","19.76376212236463","3.5"
"6","0.5","100","cauchy","21","14.57097205978457","2.29128784747792"
"5","0.5","100","weibull","26","5.737876372078399","2.5495097567963922"
"3","0.5","50","cauchy","50","19.245022075085515","3.5355339059327378"
"1","0.5","50","log-normal","32","3.818315615390178","2.8284271247461903"
"2","0.5","50","weibull","31","6.163931353457681","2.7838821814150108"
"5","0.5","100","weibull","27","5.810376878201572","2.598076211353316"
"3","0.5","50","cauchy","51","19.109571222851862","3.570714214271425"
"5","0.5","100","weibull","28","5.845023035812724","2.6457513110645907"
"4","0.5","100","log-normal","22","3.331792391910237","2.345207879911715"
"1","0.5","50","log-normal","33","3.8135089327809455","2.8722813232690143"
"5","0.5","100","weibull","29","5.894728486657193","2.692582403567252"
"2","0.5","50","weibull","32","6.309631982003181","2.8284271247461903"
"3","0.5","50","cauchy","52","18.981665841213694","3.605551275463989"
"1","0.5","50","log-normal","34","3.8041567032260906","2.9154759474226504"
"6","0.5","100","cauchy","22","14.705339301299581","2.345207879911715"
"4","0.5","100","log-normal","23","3.527626844234156","2.3979157616563596"
"5","0.5","100","weibull","30","6.009139285693766","2.7386127875258306"
"3","0.5","50","cauchy","53","18.955694391938763","3.640054944640259"
"5","0.5","100","weibull","31","6.119597486074963","2.7838821814150108"
"2","0.5","50","weibull","33","6.396141651717778","2.8722813232690143"
"3","0.5","50","cauchy","54","18.997406233594006","3.6742346141747673"
"5","0.5","100","weibull","32","6.235077687488297","2.8284271247461903"
"2","0.5","50","weibull","34","6.444910062441273","2.9154759474226504"
"3","0.5","50","cauchy","55","19.417297434539933","3.7080992435478315"
"5","0.5","100","weibull","33","6.548071740174653","2.8722813232690143"
"4","0.5","100","log-normal","24","3.644600956671202","2.449489742783178"
"1","0.5","50","log-normal","35","3.6960357644403645","2.958039891549808"
"3","0.5","50","cauchy","56","19.93886507366346","3.7416573867739413"
"5","0.5","100","weibull","34","6.570897271635957","2.9154759474226504"
"6","0.5","100","cauchy","23","15.100558600588776","2.3979157616563596"
"3","0.5","50","cauchy","57","20.255832844569973","3.774917217635375"
"2","0.5","50","weibull","35","6.5401104515308965","2.958039891549808"
"5","0.5","100","weibull","35","6.576598439299795","2.958039891549808"
"1","0.5","50","log-normal","36","3.7681178180554777","3"
"3","0.5","50","cauchy","58","20.39819806465732","3.8078865529319543"
"2","0.5","50","weibull","36","6.6297762966534","3"
"4","0.5","100","log-normal","25","3.693394318624499","2.5"
"3","0.5","50","cauchy","59","20.35178601872561","3.840572873934304"
"1","0.5","50","log-normal","37","3.9015013322535537","3.0413812651491097"
"2","0.5","50","weibull","37","6.860845457831525","3.0413812651491097"
"6","0.5","100","cauchy","24","15.099404260838636","2.449489742783178"
"1","0.5","50","log-normal","38","3.933437040770306","3.082207001484488"
"2","0.5","50","weibull","38","6.998948953421711","3.082207001484488"
"3","0.5","50","cauchy","60","20.901931246730477","3.872983346207417"
"4","0.5","100","log-normal","26","3.720484492644664","2.5495097567963922"
"1","0.5","50","log-normal","39","3.9696196581241936","3.122498999199199"
"2","0.5","50","weibull","39","7.0467423705771814","3.122498999199199"
"6","0.5","100","cauchy","25","15.164795683813251","2.5"
"3","0.5","50","cauchy","61","21.20333054098115","3.905124837953327"
"1","0.5","50","log-normal","40","4.015291147323825","3.1622776601683795"
"2","0.5","50","weibull","40","7.101651123962685","3.1622776601683795"
"4","0.5","100","log-normal","27","3.851936155195887","2.598076211353316"
"3","0.5","50","cauchy","62","21.24258906545075","3.9370039370059056"
"6","0.5","100","cauchy","26","15.090142114397283","2.5495097567963922"
"1","0.5","50","log-normal","41","4.0575905492333995","3.2015621187164243"
"2","0.5","50","weibull","41","7.206806237688106","3.2015621187164243"
"3","0.5","50","cauchy","63","21.012536467239975","3.968626966596886"
"4","0.5","100","log-normal","28","3.8556072595035293","2.6457513110645907"
"3","0.5","50","cauchy","64","21.1703283037008","4"
"2","0.5","50","weibull","42","7.2511475401576755","3.24037034920393"
"1","0.5","50","log-normal","42","4.120033244800672","3.24037034920393"
"5","0.5","100","weibull","36","6.6867178784616845","3"
"3","0.5","50","cauchy","65","21.156396396459492","4.031128874149275"
"2","0.5","50","weibull","43","7.2680946045558","3.278719262151"
"4","0.5","100","log-normal","29","3.8283662471383857","2.692582403567252"
"2","0.5","50","weibull","44","7.538474477003417","3.3166247903554"
"5","0.5","100","weibull","37","6.824581981367802","3.0413812651491097"
"3","0.5","50","cauchy","66","20.966197879715892","4.06201920231798"
"4","0.5","100","log-normal","30","3.8890492167519914","2.7386127875258306"
"2","0.5","50","weibull","45","7.610220223817572","3.3541019662496847"
"5","0.5","100","weibull","38","6.885582991550557","3.082207001484488"
"3","0.5","50","cauchy","67","20.7621869374213","4.092676385936225"
"5","0.5","100","weibull","39","6.942985556515375","3.122498999199199"
"2","0.5","50","weibull","46","7.709388840377019","3.391164991562634"
"3","0.5","50","cauchy","68","20.841986114168098","4.123105625617661"
"4","0.5","100","log-normal","31","3.9009407030361762","2.7838821814150108"
"5","0.5","100","weibull","40","6.96946825838349","3.1622776601683795"
"2","0.5","50","weibull","47","7.681183604905708","3.427827300200522"
"3","0.5","50","cauchy","69","20.880752641926776","4.153311931459037"
"4","0.5","100","log-normal","32","3.895621533907133","2.8284271247461903"
"2","0.5","50","weibull","48","7.6943009547452474","3.4641016151377544"
"3","0.5","50","cauchy","70","21.343988748178013","4.183300132670378"
"5","0.5","100","weibull","41","6.977751655843302","3.2015621187164243"
"1","0.5","50","log-normal","43","4.125636852306704","3.278719262151"
"4","0.5","100","log-normal","33","3.95089561011892","2.8722813232690143"
"2","0.5","50","weibull","49","7.797530750323633","3.5"
"3","0.5","50","cauchy","71","21.492604254848384","4.2130748865881795"
"5","0.5","100","weibull","42","7.0810741224149725","3.24037034920393"
"1","0.5","50","log-normal","44","4.11637525086647","3.3166247903554"
"2","0.5","50","weibull","50","7.801458435026666","3.5355339059327378"
"3","0.5","50","cauchy","72","20.974717755480633","4.242640687119285"
"5","0.5","100","weibull","43","7.092257894380228","3.278719262151"
"3","0.5","50","cauchy","73","21.289220817170865","4.272001872658765"
"2","0.5","50","weibull","51","7.984717661417334","3.570714214271425"
"5","0.5","100","weibull","44","7.184681146226258","3.3166247903554"
"1","0.5","50","log-normal","45","4.135871458343485","3.3541019662496847"
"3","0.5","50","cauchy","74","21.419514198680695","4.301162633521313"
"2","0.5","50","weibull","52","8.058447601112942","3.605551275463989"
"5","0.5","100","weibull","45","7.224956553188446","3.3541019662496847"
"6","0.5","100","cauchy","27","15.54886683920822","2.598076211353316"
"3","0.5","50","cauchy","75","21.866945062175613","4.330127018922194"
"2","0.5","50","weibull","53","8.029875006526073","3.640054944640259"
"4","0.5","100","log-normal","34","3.9819736895763054","2.9154759474226504"
"5","0.5","100","weibull","46","7.437269372247221","3.391164991562634"
"3","0.5","50","cauchy","76","22.107192827466868","4.358898943540674"
"2","0.5","50","weibull","54","8.201778176304499","3.6742346141747673"
"5","0.5","100","weibull","47","7.472395160216819","3.427827300200522"
"6","0.5","100","cauchy","28","16.07240537540565","2.6457513110645907"
"1","0.5","50","log-normal","46","4.1533951669899025","3.391164991562634"
"4","0.5","100","log-normal","35","4.103551813249796","2.958039891549808"
"2","0.5","50","weibull","55","8.274920576181202","3.7080992435478315"
"3","0.5","50","cauchy","77","21.98849173984411","4.387482193696061"
"5","0.5","100","weibull","48","7.62490478140881","3.4641016151377544"
"1","0.5","50","log-normal","47","4.351799116715175","3.427827300200522"
"2","0.5","50","weibull","56","8.3199044894889","3.7416573867739413"
"3","0.5","50","cauchy","78","21.915260933564046","4.415880433163924"
"5","0.5","100","weibull","49","7.791071449910006","3.5"
"6","0.5","100","cauchy","29","16.545584136853034","2.692582403567252"
"2","0.5","50","weibull","57","8.325871884140417","3.774917217635375"
"3","0.5","50","cauchy","79","22.10600003025932","4.444097208657794"
"3","0.5","50","cauchy","80","21.899939669507305","4.47213595499958"
"2","0.5","50","weibull","58","8.509548907787751","3.8078865529319543"
"1","0.5","50","log-normal","48","4.475140540628884","3.4641016151377544"
"4","0.5","100","log-normal","36","4.243363729869382","3"
"2","0.5","50","weibull","59","8.74495773906671","3.840572873934304"
"5","0.5","100","weibull","50","7.931995614439684","3.5355339059327378"
"3","0.5","50","cauchy","81","23.031928945212965","4.5"
"2","0.5","50","weibull","60","8.7617781202376","3.872983346207417"
"5","0.5","100","weibull","51","7.89662767218369","3.570714214271425"
"3","0.5","50","cauchy","82","23.132424252847084","4.527692569068709"
"1","0.5","50","log-normal","49","4.602160996915893","3.5"
"2","0.5","50","weibull","61","8.761948590966387","3.905124837953327"
"5","0.5","100","weibull","52","7.900551458983823","3.605551275463989"
"3","0.5","50","cauchy","83","22.663762247017004","4.55521678957215"
"2","0.5","50","weibull","62","8.758310517531356","3.9370039370059056"
"4","0.5","100","log-normal","37","4.3787787729345595","3.0413812651491097"
"1","0.5","50","log-normal","50","4.643498390626047","3.5355339059327378"
"5","0.5","100","weibull","53","8.043053635746473","3.640054944640259"
"3","0.5","50","cauchy","84","22.791802083013863","4.58257569495584"
"6","0.5","100","cauchy","30","16.89010778710463","2.7386127875258306"
"2","0.5","50","weibull","63","9.095735547240158","3.968626966596886"
"5","0.5","100","weibull","54","8.002423933828476","3.6742346141747673"
"3","0.5","50","cauchy","85","23.26808272952444","4.6097722286464435"
"2","0.5","50","weibull","64","9.124319399388483","4"
"5","0.5","100","weibull","55","8.026682509221311","3.7080992435478315"
"3","0.5","50","cauchy","86","23.061233852191567","4.636809247747852"
"1","0.5","50","log-normal","51","4.600398092050586","3.570714214271425"
"4","0.5","100","log-normal","38","4.455984342614582","3.082207001484488"
"2","0.5","50","weibull","65","9.250171948881107","4.031128874149275"
"5","0.5","100","weibull","56","8.1214330953597","3.7416573867739413"
"3","0.5","50","cauchy","87","23.532599651349567","4.663689526544408"
"6","0.5","100","cauchy","31","16.865873624768053","2.7838821814150108"
"2","0.5","50","weibull","66","9.343288213715573","4.06201920231798"
"1","0.5","50","log-normal","52","4.619811920537789","3.605551275463989"
"5","0.5","100","weibull","57","8.26722039684625","3.774917217635375"
"3","0.5","50","cauchy","88","23.746445838985366","4.69041575982343"
"5","0.5","100","weibull","58","8.311784974948342","3.8078865529319543"
"1","0.5","50","log-normal","53","4.7510858803869365","3.640054944640259"
"3","0.5","50","cauchy","89","23.791231929054256","4.716990566028302"
"5","0.5","100","weibull","59","8.501043066692365","3.840572873934304"
"4","0.5","100","log-normal","39","4.512318707369764","3.122498999199199"
"2","0.5","50","weibull","67","9.551756635667664","4.092676385936225"
"5","0.5","100","weibull","60","8.518571318534304","3.872983346207417"
"3","0.5","50","cauchy","90","24.34043719029481","4.743416490252569"
"6","0.5","100","cauchy","32","17.05786509091526","2.8284271247461903"
"1","0.5","50","log-normal","54","4.719084681597279","3.6742346141747673"
"2","0.5","50","weibull","68","9.408334937438278","4.123105625617661"
"5","0.5","100","weibull","61","8.483621022763037","3.905124837953327"
"3","0.5","50","cauchy","91","24.916090694786647","4.769696007084728"
"2","0.5","50","weibull","69","9.670569564166172","4.153311931459037"
"5","0.5","100","weibull","62","8.638839255941969","3.9370039370059056"
"4","0.5","100","log-normal","40","4.683996501333187","3.1622776601683795"
"1","0.5","50","log-normal","55","4.932293731663489","3.7080992435478315"
"3","0.5","50","cauchy","92","24.663366171222528","4.795831523312719"
"2","0.5","50","weibull","70","9.713433845464468","4.183300132670378"
"5","0.5","100","weibull","63","8.680433292720865","3.968626966596886"
"4","0.5","100","log-normal","41","4.796366821001046","3.2015621187164243"
"2","0.5","50","weibull","71","9.699312348038307","4.2130748865881795"
"1","0.5","50","log-normal","56","5.042413260522805","3.7416573867739413"
"3","0.5","50","cauchy","93","24.9775403739248","4.8218253804964775"
"6","0.5","100","cauchy","33","17.156566812160488","2.8722813232690143"
"5","0.5","100","weibull","64","8.846172587093422","4"
"1","0.5","50","log-normal","57","5.082311572769517","3.774917217635375"
"3","0.5","50","cauchy","94","24.685400994491133","4.847679857416329"
"2","0.5","50","weibull","72","9.846557046312709","4.242640687119285"
"1","0.5","50","log-normal","58","5.109250948691551","3.8078865529319543"
"4","0.5","100","log-normal","42","4.7249442055443485","3.24037034920393"
"3","0.5","50","cauchy","95","24.404316586005287","4.873397172404482"
"5","0.5","100","weibull","65","9.067284261609457","4.031128874149275"
"1","0.5","50","log-normal","59","5.1282505324186065","3.840572873934304"
"2","0.5","50","weibull","73","9.807312496398835","4.272001872658765"
"6","0.5","100","cauchy","34","17.564258807053168","2.9154759474226504"
"4","0.5","100","log-normal","43","4.798232161653744","3.278719262151"
"1","0.5","50","log-normal","60","5.138189610207714","3.872983346207417"
"5","0.5","100","weibull","66","9.243530692100046","4.06201920231798"
"3","0.5","50","cauchy","96","24.19688414753169","4.898979485566356"
"4","0.5","100","log-normal","44","4.859564422123632","3.3166247903554"
"2","0.5","50","weibull","74","9.94802183842732","4.301162633521313"
"6","0.5","100","cauchy","35","17.499076805886595","2.958039891549808"
"4","0.5","100","log-normal","45","4.900299958318259","3.3541019662496847"
"2","0.5","50","weibull","75","10.287906612969913","4.330127018922194"
"4","0.5","100","log-normal","46","4.9506132153578","3.391164991562634"
"5","0.5","100","weibull","67","9.241908345046067","4.092676385936225"
"2","0.5","50","weibull","76","10.41308478112422","4.358898943540674"
"4","0.5","100","log-normal","47","5.0064075922022235","3.427827300200522"
"1","0.5","50","log-normal","61","5.188671337285439","3.905124837953327"
"3","0.5","50","cauchy","97","24.273775639305125","4.924428900898052"
"5","0.5","100","weibull","68","9.270531361076063","4.123105625617661"
"2","0.5","50","weibull","77","10.408469340831994","4.387482193696061"
"4","0.5","100","log-normal","48","5.065909955331076","3.4641016151377544"
"1","0.5","50","log-normal","62","5.151087965200068","3.9370039370059056"
"4","0.5","100","log-normal","49","5.13298945317626","3.5"
"1","0.5","50","log-normal","63","5.165712778363377","3.968626966596886"
"5","0.5","100","weibull","69","9.465846919217757","4.153311931459037"
"4","0.5","100","log-normal","50","5.238769339847948","3.5355339059327378"
"1","0.5","50","log-normal","64","5.0545171125976625","4"
"2","0.5","50","weibull","78","10.43704357548873","4.415880433163924"
"4","0.5","100","log-normal","51","5.28510976650259","3.570714214271425"
"2","0.5","50","weibull","79","10.504819842756174","4.444097208657794"
"3","0.5","50","cauchy","98","23.912805873403997","4.949747468305833"
"1","0.5","50","log-normal","65","5.014706769557617","4.031128874149275"
"5","0.5","100","weibull","70","9.615575057884278","4.183300132670378"
"4","0.5","100","log-normal","52","5.424161558371","3.605551275463989"
"1","0.5","50","log-normal","66","5.022389794438661","4.06201920231798"
"6","0.5","100","cauchy","36","18.01361819824843","3"
"2","0.5","50","weibull","80","10.567119017982822","4.47213595499958"
"4","0.5","100","log-normal","53","5.4502707688882746","3.640054944640259"
"1","0.5","50","log-normal","67","5.1286435163357185","4.092676385936225"
"5","0.5","100","weibull","71","9.659617852688394","4.2130748865881795"
"4","0.5","100","log-normal","54","5.497458247466474","3.6742346141747673"
"1","0.5","50","log-normal","68","5.053564694992065","4.123105625617661"
"2","0.5","50","weibull","81","10.634955874502232","4.5"
"3","0.5","50","cauchy","99","23.984315800598463","4.9749371855331"
"6","0.5","100","cauchy","37","18.20184899198357","3.0413812651491097"
"1","0.5","50","log-normal","69","5.068533135677126","4.153311931459037"
