"BehaviorSpace results (NetLogo 6.2.2)"
"creative_quick.nlogo"
"cd-run-step-2"
"09/28/2022 13:48:47:329 +0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-30","30","-30","30"
"[run number]","num","step-size","num-directions","[step]","get-msd","step-size * sqrt ticks"
"1","100","1","3","12","1.994711024110023","3.4641016151377544"
"6","100","1.5","4","13","3.199114270793796","5.4083269131959835"
"4","100","1","6","37","3.465043071715205","6.082762530298219"
"4","100","1","6","38","3.5232472260755334","6.164414002968976"
"3","100","1","5","15","2.0777720209396007","3.872983346207417"
"4","100","1","6","39","3.506599589191959","6.244997998398398"
"5","100","1.5","3","21","3.9081082752492327","6.87386354243376"
"4","100","1","6","40","3.512376657946137","6.324555320336759"
"4","100","1","6","41","3.471111992689305","6.4031242374328485"
"3","100","1","5","16","2.192911591334318","4"
"2","100","1","4","33","3.2814443584555977","5.744562646538029"
"1","100","1","3","13","2.081950579626","3.605551275463989"
"6","100","1.5","4","14","3.3296925711547387","5.612486080160912"
"4","100","1","6","42","3.483433228976839","6.48074069840786"
"4","100","1","6","43","3.5599728563798005","6.557438524302"
"3","100","1","5","17","2.238931046728776","4.123105625617661"
"4","100","1","6","44","3.6276560119785217","6.6332495807108"
"5","100","1.5","3","22","3.97081661937638","7.035623639735144"
"2","100","1","4","34","3.326060319371103","5.830951894845301"
"4","100","1","6","45","3.659928973036625","6.708203932499369"
"3","100","1","5","18","2.3260291788457903","4.242640687119285"
"4","100","1","6","46","3.6739808993825473","6.782329983125268"
"1","100","1","3","14","2.119467649942253","3.7416573867739413"
"6","100","1.5","4","15","3.392009567233491","5.809475019311126"
"2","100","1","4","35","3.422973641390343","5.916079783099616"
"4","100","1","6","47","3.747226007717665","6.855654600401044"
"3","100","1","5","19","2.4006826662161154","4.358898943540674"
"4","100","1","6","48","3.7788423294200966","6.928203230275509"
"5","100","1.5","3","23","4.009338554357632","7.193747284969079"
"1","100","1","3","15","2.177953062177679","3.872983346207417"
"4","100","1","6","49","3.8618283781301357","7"
"3","100","1","5","20","2.454964112565005","4.47213595499958"
"2","100","1","4","36","3.4736113912513535","6"
"1","100","1","3","16","2.261095295574434","4"
"6","100","1.5","4","16","3.4846697583888475","6"
"4","100","1","6","50","3.9035673468844934","7.0710678118654755"
"2","100","1","4","37","3.5269658356818336","6.082762530298219"
"4","100","1","6","51","3.9091256461128134","7.14142842854285"
"5","100","1.5","3","24","4.040055533486765","7.348469228349534"
"6","100","1.5","4","17","3.5839865679580636","6.18465843842649"
"1","100","1","3","17","2.3481591244236624","4.123105625617661"
"3","100","1","5","21","2.538297686566437","4.58257569495584"
"4","100","1","6","52","3.9664506167413527","7.211102550927978"
"2","100","1","4","38","3.590367615530312","6.164414002968976"
"1","100","1","3","18","2.396064488872648","4.242640687119285"
"6","100","1.5","4","18","3.6633675815011135","6.363961030678928"
"4","100","1","6","53","4.067593763019058","7.280109889280518"
"2","100","1","4","39","3.6327452057613736","6.244997998398398"
"3","100","1","5","22","2.6224748281173107","4.69041575982343"
"4","100","1","6","54","4.063560227542111","7.3484692283495345"
"1","100","1","3","19","2.437263035650162","4.358898943540674"
"5","100","1.5","3","25","4.1390013361412175","7.5"
"6","100","1.5","4","19","3.7156167736568384","6.538348415311011"
"3","100","1","5","23","2.669861408686089","4.795831523312719"
"4","100","1","6","55","4.054704424654775","7.416198487095663"
"1","100","1","3","20","2.475824104558685","4.47213595499958"
"6","100","1.5","4","20","3.72108924837658","6.708203932499369"
"2","100","1","4","40","3.695083067254352","6.324555320336759"
"4","100","1","6","56","4.078185607525565","7.483314773547883"
"4","100","1","6","57","4.138063342280373","7.54983443527075"
"2","100","1","4","41","3.687685214893287","6.4031242374328485"
"1","100","1","3","21","2.523989533080984","4.58257569495584"
"6","100","1.5","4","21","3.8023523821549046","6.87386354243376"
"4","100","1","6","58","4.172290343652914","7.615773105863909"
"5","100","1.5","3","26","4.196350579919199","7.648529270389177"
"4","100","1","6","59","4.2343239193760684","7.681145747868608"
"6","100","1.5","4","22","3.9537661582293295","7.035623639735144"
"1","100","1","3","22","2.5785605197562886","4.69041575982343"
"4","100","1","6","60","4.267315672082711","7.745966692414834"
"2","100","1","4","42","3.7344152500973458","6.48074069840786"
"4","100","1","6","61","4.301317766084699","7.810249675906654"
"2","100","1","4","43","3.738964337971634","6.557438524302"
"6","100","1.5","4","23","4.116497876458426","7.193747284969079"
"1","100","1","3","23","2.5989517690986146","4.795831523312719"
"4","100","1","6","62","4.323737453497721","7.874007874011811"
"5","100","1.5","3","27","4.272995979608292","7.794228634059948"
"3","100","1","5","24","2.728876551298518","4.898979485566356"
"4","100","1","6","63","4.356810575459647","7.937253933193772"
"6","100","1.5","4","24","4.134629275455937","7.348469228349534"
"2","100","1","4","44","3.721099993649629","6.6332495807108"
"1","100","1","3","24","2.679655870002727","4.898979485566356"
"4","100","1","6","64","4.296257627864279","8"
"3","100","1","5","25","2.7991568007106937","5"
"2","100","1","4","45","3.7193800601978566","6.708203932499369"
"4","100","1","6","65","4.285261050225178","8.06225774829855"
"2","100","1","4","46","3.7323755395802687","6.782329983125268"
"1","100","1","3","25","2.7671904179965785","5"
"5","100","1.5","3","28","4.346315541216005","7.937253933193772"
"6","100","1.5","4","25","4.242929146443036","7.5"
"4","100","1","6","66","4.302087933329859","8.12403840463596"
"2","100","1","4","47","3.750551061134843","6.855654600401044"
"1","100","1","3","26","2.7856663071870664","5.0990195135927845"
"2","100","1","4","48","3.769022429551687","6.928203230275509"
"3","100","1","5","26","2.8848410348541624","5.0990195135927845"
"2","100","1","4","49","3.813563004643983","7"
"1","100","1","3","27","2.8864396111315163","5.196152422706632"
"2","100","1","4","50","3.843720875492087","7.0710678118654755"
"5","100","1.5","3","29","4.385975610682484","8.077747210701755"
"2","100","1","4","51","3.8907662430679557","7.14142842854285"
"1","100","1","3","28","2.9400264881637517","5.291502622129181"
"2","100","1","4","52","3.9386309086764273","7.211102550927978"
"2","100","1","4","53","3.9376272573515507","7.280109889280518"
"2","100","1","4","54","3.9678543642842707","7.3484692283495345"
"1","100","1","3","29","3.011336371006648","5.385164807134504"
"3","100","1","5","27","2.924944069629429","5.196152422706632"
"2","100","1","4","55","4.058215776335226","7.416198487095663"
"2","100","1","4","56","4.164371291885961","7.483314773547883"
"1","100","1","3","30","3.11605027216475","5.477225575051661"
"2","100","1","4","57","4.196439361769284","7.54983443527075"
"3","100","1","5","28","3.033611938806545","5.291502622129181"
"4","100","1","6","67","4.300028037735874","8.18535277187245"
"2","100","1","4","58","4.2184769723791185","7.615773105863909"
"1","100","1","3","31","3.1063398686368378","5.5677643628300215"
"6","100","1.5","4","26","4.347252110355646","7.648529270389177"
"4","100","1","6","68","4.310519763490153","8.246211251235321"
"2","100","1","4","59","4.265993620110024","7.681145747868608"
"1","100","1","3","32","3.1307802405219936","5.656854249492381"
"3","100","1","5","29","3.1978708653310797","5.385164807134504"
"2","100","1","4","60","4.271987786063387","7.745966692414834"
"5","100","1.5","3","30","4.53419122385031","8.215838362577491"
"2","100","1","4","61","4.315938868301016","7.810249675906654"
"1","100","1","3","33","3.210660364972265","5.744562646538029"
"4","100","1","6","69","4.345068800044715","8.306623862918075"
"2","100","1","4","62","4.272230708461191","7.874007874011811"
"6","100","1.5","4","27","4.505755366527991","7.794228634059948"
"4","100","1","6","70","4.449325513726413","8.366600265340756"
"1","100","1","3","34","3.218444717475821","5.830951894845301"
"2","100","1","4","63","4.262538337728574","7.937253933193772"
"4","100","1","6","71","4.472264645160191","8.426149773176359"
"2","100","1","4","64","4.303620659462929","8"
"5","100","1.5","3","31","4.536090234195164","8.351646544245032"
"1","100","1","3","35","3.249017827986458","5.916079783099616"
"3","100","1","5","30","3.2030941912057678","5.477225575051661"
"2","100","1","4","65","4.327253056893304","8.06225774829855"
"6","100","1.5","4","28","4.6130720870886925","7.937253933193772"
"2","100","1","4","66","4.377235959726875","8.12403840463596"
"5","100","1.5","3","32","4.567838659980474","8.485281374238571"
"4","100","1","6","72","4.470912282596654","8.48528137423857"
"2","100","1","4","67","4.395314562235644","8.18535277187245"
"6","100","1.5","4","29","4.711494351893844","8.077747210701755"
"4","100","1","6","73","4.477473931040142","8.54400374531753"
"2","100","1","4","68","4.3929642300102225","8.246211251235321"
"5","100","1.5","3","33","4.595668559407473","8.616843969807043"
"6","100","1.5","4","30","4.892927319487271","8.215838362577491"
"2","100","1","4","69","4.445503725146072","8.306623862918075"
"3","100","1","5","31","3.235565200170764","5.5677643628300215"
"5","100","1.5","3","34","4.836053887655442","8.746427842267952"
"2","100","1","4","70","4.446575351992343","8.366600265340756"
"6","100","1.5","4","31","5.031619381814989","8.351646544245032"
"1","100","1","3","36","3.355915298363731","6"
"2","100","1","4","71","4.561441452563579","8.426149773176359"
"4","100","1","6","74","4.527917769746369","8.602325267042627"
"5","100","1.5","3","35","4.891732201937357","8.874119674649425"
"6","100","1.5","4","32","5.015429357522679","8.485281374238571"
"2","100","1","4","72","4.578676907214183","8.48528137423857"
"3","100","1","5","32","3.2239075001426447","5.656854249492381"
"1","100","1","3","37","3.3381121772563556","6.082762530298219"
"2","100","1","4","73","4.630476944004724","8.54400374531753"
"5","100","1.5","3","36","4.943516718049501","9"
"6","100","1.5","4","33","5.169075896803235","8.616843969807043"
"2","100","1","4","74","4.6418591574851025","8.602325267042627"
"4","100","1","6","75","4.57745422028848","8.660254037844387"
"1","100","1","3","38","3.3796780935736703","6.164414002968976"
"5","100","1.5","3","37","5.160322155004478","9.12414379544733"
"2","100","1","4","75","4.66247884977063","8.660254037844387"
"4","100","1","6","76","4.60994576701718","8.717797887081348"
"6","100","1.5","4","34","5.2253704198915925","8.746427842267952"
"1","100","1","3","39","3.4127723138398225","6.244997998398398"
"5","100","1.5","3","38","5.21968075429713","9.246621004453464"
"2","100","1","4","76","4.682624082193872","8.717797887081348"
"3","100","1","5","33","3.2698404576990634","5.744562646538029"
"6","100","1.5","4","35","5.310472624294695","8.874119674649425"
"2","100","1","4","77","4.681136395731767","8.774964387392123"
"1","100","1","3","40","3.440333749593718","6.324555320336759"
"5","100","1.5","3","39","5.275339558547132","9.367496997597598"
"4","100","1","6","77","4.640480905516738","8.774964387392123"
"2","100","1","4","78","4.690926243318962","8.831760866327848"
"6","100","1.5","4","36","5.327939612892742","9"
"1","100","1","3","41","3.4752724754058066","6.4031242374328485"
"3","100","1","5","34","3.339470905360476","5.830951894845301"
"5","100","1.5","3","40","5.309000626008495","9.486832980505138"
"2","100","1","4","79","4.699995829194768","8.888194417315589"
"2","100","1","4","80","4.749004354255416","8.94427190999916"
"1","100","1","3","42","3.4918681283576207","6.48074069840786"
"4","100","1","6","78","4.678748529037347","8.831760866327848"
"5","100","1.5","3","41","5.313831156637866","9.604686356149273"
"6","100","1.5","4","37","5.334657771253913","9.12414379544733"
"2","100","1","4","81","4.75056224613568","9"
"4","100","1","6","79","4.6562034349397345","8.888194417315589"
"3","100","1","5","35","3.382312998048257","5.916079783099616"
"1","100","1","3","43","3.5265714532265604","6.557438524302"
"2","100","1","4","82","4.795180845577181","9.055385138137417"
"5","100","1.5","3","42","5.38524635930465","9.72111104761179"
"6","100","1.5","4","38","5.402329996504926","9.246621004453464"
"2","100","1","4","83","4.838074502584087","9.1104335791443"
"1","100","1","3","44","3.5354388742942913","6.6332495807108"
"2","100","1","4","84","4.844293199789791","9.16515138991168"
"6","100","1.5","4","39","5.523001556942207","9.367496997597598"
"4","100","1","6","80","4.692827425259728","8.94427190999916"
"3","100","1","5","36","3.4924330600287767","6"
"2","100","1","4","85","4.963673593249455","9.219544457292887"
"1","100","1","3","45","3.5996521911833583","6.708203932499369"
"2","100","1","4","86","5.0164663193201","9.273618495495704"
"6","100","1.5","4","40","5.515098960646397","9.486832980505138"
"2","100","1","4","87","5.061868009617984","9.327379053088816"
"4","100","1","6","81","4.730843883874602","9"
"3","100","1","5","37","3.5859000116119333","6.082762530298219"
"1","100","1","3","46","3.6291625429879435","6.782329983125268"
"6","100","1.5","4","41","5.602126679398311","9.604686356149273"
"2","100","1","4","88","5.129881672249646","9.38083151964686"
"1","100","1","3","47","3.761223189580149","6.855654600401044"
"2","100","1","4","89","5.203050223673821","9.433981132056603"
"6","100","1.5","4","42","5.532991342657829","9.72111104761179"
"4","100","1","6","82","4.789817999448198","9.055385138137417"
"3","100","1","5","38","3.6457446600727796","6.164414002968976"
"2","100","1","4","90","5.255151355695317","9.486832980505138"
"1","100","1","3","48","3.794747113764236","6.928203230275509"
"2","100","1","4","91","5.33371875093726","9.539392014169456"
"6","100","1.5","4","43","5.618458396801507","9.836157786453"
"2","100","1","4","92","5.385228501637266","9.591663046625438"
"1","100","1","3","49","3.7823007118859278","7"
"6","100","1.5","4","44","5.633182579480216","9.9498743710662"
"3","100","1","5","39","3.7047826120119387","6.244997998398398"
"4","100","1","6","83","4.820450438873219","9.1104335791443"
"4","100","1","6","84","4.9098749462039715","9.16515138991168"
"2","100","1","4","93","5.43147720355592","9.643650760992955"
"1","100","1","3","50","3.7676493522908028","7.0710678118654755"
"3","100","1","5","40","3.7235665770721926","6.324555320336759"
"6","100","1.5","4","45","5.817888685540315","10.062305898749054"
"3","100","1","5","41","3.7000562642808816","6.4031242374328485"
"1","100","1","3","51","3.811087636512047","7.14142842854285"
"4","100","1","6","85","4.894736628136627","9.219544457292887"
"2","100","1","4","94","5.50652240122933","9.695359714832659"
"6","100","1.5","4","46","5.9388303136940195","10.173494974687902"
"4","100","1","6","86","4.945353937363964","9.273618495495704"
"3","100","1","5","42","3.7702556134894083","6.48074069840786"
"1","100","1","3","52","3.922765600072721","7.211102550927978"
"5","100","1.5","3","43","5.546708968092478","9.836157786453"
"6","100","1.5","4","47","6.001259226805237","10.283481900601565"
"3","100","1","5","43","3.8215833313682954","6.557438524302"
"1","100","1","3","53","3.9519602869490815","7.280109889280518"
"4","100","1","6","87","4.9984154655568185","9.327379053088816"
"5","100","1.5","3","44","5.621401611515329","9.9498743710662"
"2","100","1","4","95","5.605666570244619","9.746794344808963"
"1","100","1","3","54","3.9890167200882014","7.3484692283495345"
"3","100","1","5","44","3.8367305761831045","6.6332495807108"
"6","100","1.5","4","48","6.125157983361861","10.392304845413264"
"4","100","1","6","88","5.016790574434377","9.38083151964686"
"5","100","1.5","3","45","5.705184710890983","10.062305898749054"
"1","100","1","3","55","4.069256430764159","7.416198487095663"
"3","100","1","5","45","3.919965115374104","6.708203932499369"
"2","100","1","4","96","5.589659812619082","9.797958971132712"
"6","100","1.5","4","49","6.050886246875232","10.5"
"4","100","1","6","89","5.029109310682286","9.433981132056603"
"3","100","1","5","46","3.902671435937098","6.782329983125268"
"1","100","1","3","56","4.1191300590318205","7.483314773547883"
"6","100","1.5","4","50","5.999663834118756","10.606601717798213"
"2","100","1","4","97","5.670378513623168","9.848857801796104"
"3","100","1","5","47","3.932360873931953","6.855654600401044"
"4","100","1","6","90","5.035277400353974","9.486832980505138"
"5","100","1.5","3","46","5.844245797348043","10.173494974687902"
"6","100","1.5","4","51","6.08669493993615","10.712142642814275"
"2","100","1","4","98","5.715675395975486","9.899494936611665"
"3","100","1","5","48","3.9925719362777103","6.928203230275509"
"1","100","1","3","57","4.119306403390742","7.54983443527075"
"4","100","1","6","91","5.0766365634161295","9.539392014169456"
"6","100","1.5","4","52","6.23482630713924","10.816653826391967"
"3","100","1","5","49","4.042565817895093","7"
"2","100","1","4","99","5.641639130092833","9.9498743710662"
"5","100","1.5","3","47","5.860840403616033","10.283481900601565"
"4","100","1","6","92","5.081961475149961","9.591663046625438"
"2","100","1","4","100","5.638971946926119","10"
"1","100","1","3","58","4.172452754318113","7.615773105863909"
"3","100","1","5","50","4.059122545592369","7.0710678118654755"
"6","100","1.5","4","53","6.44139743727588","10.920164833920778"
"4","100","1","6","93","5.052729744723178","9.643650760992955"
"3","100","1","5","51","4.131516156907571","7.14142842854285"
"6","100","1.5","4","54","6.497597322337034","11.022703842524301"
"5","100","1.5","3","48","6.050306756179678","10.392304845413264"
"1","100","1","3","59","4.210876230541394","7.681145747868608"
"2","100","1","4","101","5.654740146049333","10.04987562112089"
"3","100","1","5","52","4.16209261094463","7.211102550927978"
"4","100","1","6","94","5.070067310487389","9.695359714832659"
"2","100","1","4","102","5.705366105135944","10.099504938362077"
"4","100","1","6","95","5.083261442006316","9.746794344808963"
"3","100","1","5","53","4.260694199776207","7.280109889280518"
"6","100","1.5","4","55","6.536550067382577","11.124297730643494"
"1","100","1","3","60","4.233820665332884","7.745966692414834"
"5","100","1.5","3","49","6.085277171950262","10.5"
"3","100","1","5","54","4.310861666972262","7.3484692283495345"
"2","100","1","4","103","5.705221615280272","10.14889156509222"
"4","100","1","6","96","5.202445658951095","9.797958971132712"
"6","100","1.5","4","56","6.5875742372590205","11.224972160321824"
"3","100","1","5","55","4.405677906462359","7.416198487095663"
"4","100","1","6","97","5.275387779600363","9.848857801796104"
"6","100","1.5","4","57","6.7134492732413324","11.324751652906125"
"5","100","1.5","3","50","6.128942783653663","10.606601717798213"
"1","100","1","3","61","4.224160488713595","7.810249675906654"
"3","100","1","5","56","4.433685237835765","7.483314773547883"
"4","100","1","6","98","5.3050198400715995","9.899494936611665"
"2","100","1","4","104","5.757225884953769","10.198039027185569"
"6","100","1.5","4","58","6.83403197581648","11.423659658795863"
"3","100","1","5","57","4.467675218351248","7.54983443527075"
"4","100","1","6","99","5.303998738491631","9.9498743710662"
"2","100","1","4","105","5.831288896890467","10.246950765959598"
"6","100","1.5","4","59","6.795151650122989","11.521718621802911"
"3","100","1","5","58","4.513221107673884","7.615773105863909"
"1","100","1","3","62","4.241945574800033","7.874007874011811"
"4","100","1","6","100","5.3227354190555065","10"
"3","100","1","5","59","4.5485405128064915","7.681145747868608"
"2","100","1","4","106","5.813699821795267","10.295630140987"
"1","100","1","3","63","4.2541465309257855","7.937253933193772"
"6","100","1.5","4","60","6.859570032662543","11.618950038622252"
"5","100","1.5","3","51","6.153942791895424","10.712142642814275"
"3","100","1","5","60","4.57186199145229","7.745966692414834"
"4","100","1","6","101","5.426280574589222","10.04987562112089"
"2","100","1","4","107","5.861459721289909","10.344080432788601"
"6","100","1.5","4","61","6.777147607673124","11.715374513859981"
"3","100","1","5","61","4.626917321577692","7.810249675906654"
"5","100","1.5","3","52","6.264638125851834","10.816653826391967"
"1","100","1","3","64","4.292868384997426","8"
"4","100","1","6","102","5.425038168069767","10.099504938362077"
"3","100","1","5","62","4.622610106526014","7.874007874011811"
"2","100","1","4","108","5.923818177253604","10.392304845413264"
"6","100","1.5","4","62","6.988585178326835","11.811011811017718"
"3","100","1","5","63","4.6598686528463595","7.937253933193772"
"4","100","1","6","103","5.468718815456841","10.14889156509222"
"6","100","1.5","4","63","7.129167223551435","11.905880899790658"
"4","100","1","6","104","5.577446736254546","10.198039027185569"
"3","100","1","5","64","4.694872709472001","8"
"5","100","1.5","3","53","6.458115943439258","10.920164833920778"
"1","100","1","3","65","4.308770926491415","8.06225774829855"
"6","100","1.5","4","64","7.293983118081859","12"
"3","100","1","5","65","4.685597993352268","8.06225774829855"
"2","100","1","4","109","6.018914932015596","10.44030650891055"
"4","100","1","6","105","5.586980820093946","10.246950765959598"
"2","100","1","4","110","6.045338954247912","10.488088481701515"
"3","100","1","5","66","4.737103730241042","8.12403840463596"
"6","100","1.5","4","65","7.349180320463635","12.093386622447824"
"3","100","1","5","67","4.748456565071218","8.18535277187245"
"1","100","1","3","66","4.426774409507037","8.12403840463596"
"5","100","1.5","3","54","6.5144162636432945","11.022703842524301"
"4","100","1","6","106","5.648817252115395","10.295630140987"
"2","100","1","4","111","6.086625306890159","10.535653752852738"
"6","100","1.5","4","66","7.462171543027669","12.186057606953941"
"3","100","1","5","68","4.793116652068321","8.246211251235321"
"3","100","1","5","69","4.838988695617854","8.306623862918075"
"2","100","1","4","112","6.089824106152558","10.583005244258363"
"6","100","1.5","4","67","7.48929585502806","12.278029157808675"
